run_id,gt,domain,search_correct,plan_correct,write_correct,n_queries,n_unique_queries,query_unique_ratio,mean_query_chars,unique_query_tokens,query_token_count,query_ttr,query_entropy,brief_entropy,generic_hit_rate,n_urls,n_unique_hosts,url_cat_entropy,url_retail_books_frac,url_academic_frac,url_course_frac,url_other_frac,ret_identity_brief,ret_identity_query,drop_identity,n_identity_tokens,ret_decision_style_brief,ret_decision_style_query,drop_decision_style,n_decision_style_tokens,ret_interests_brief,ret_interests_query,drop_interests,n_interests_tokens,ret_goals_constraints_brief,ret_goals_constraints_query,drop_goals_constraints,n_goals_constraints_tokens,plan_strong_count,plan_hedge_count,plan_cand_mentions,plan_certainty_score,plan_has_strong,plan_has_hedge,search_strong_count,search_hedge_count,search_cand_mentions,search_certainty_score,search_has_strong,search_has_hedge,compress_strong_count,compress_hedge_count,compress_cand_mentions,compress_certainty_score,compress_has_strong,compress_has_hedge,compress_correct,write_strong_count,write_hedge_count,write_cand_mentions,write_certainty_score,write_has_strong,write_has_hedge
pilot_task27_User14_seed1,User14,Creative,1.0,1.0,1.0,34,34,1.0,48.088235294117645,106.0,189.0,0.5608465608465608,6.508937331856178,6.9434296628668575,0.08823529411764706,15,12,1.7179447144102642,0.13333333333333333,0.0,0.0,0.5333333333333333,0.0380952380952381,0.0,0.0380952380952381,105.0,0.0,0.0,0.0,0.0,0.08411214953271028,0.028037383177570093,0.05607476635514018,107.0,0.10084033613445378,0.008403361344537815,0.09243697478991597,119.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task27_User2_seed0,User2,Creative,0.0,0.0,0.0,36,36,1.0,34.833333333333336,57.0,111.0,0.5135135135135135,5.535042443450819,6.977009698574832,0.0,15,14,0.7219280948873623,0.0,0.0,0.0,0.8,0.009900990099009901,0.0,0.009900990099009901,101.0,0.1346153846153846,0.019230769230769232,0.11538461538461538,52.0,0.07883817427385892,0.016597510373443983,0.06224066390041494,241.0,0.043010752688172046,0.0,0.043010752688172046,93.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task27_User2_seed1,User2,Creative,1.0,1.0,0.0,42,42,1.0,48.42857142857143,105.0,275.0,0.38181818181818183,6.299001368803105,7.083275344900956,0.07142857142857142,15,11,1.3892064672347209,0.0,0.0,0.0,0.6666666666666666,0.039603960396039604,0.009900990099009901,0.0297029702970297,101.0,0.09615384615384616,0.019230769230769232,0.07692307692307693,52.0,0.0912863070539419,0.03319502074688797,0.05809128630705394,241.0,0.053763440860215055,0.0,0.053763440860215055,93.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task29_User10_seed0,User10,Creative,1.0,1.0,1.0,40,40,1.0,31.15,49.0,102.0,0.4803921568627451,5.151941908200244,6.913154973171917,0.0,15,12,1.0670362257795307,0.06666666666666667,0.0,0.0,0.8,0.05384615384615385,0.023076923076923078,0.03076923076923077,130.0,0.0,0.0,0.0,0.0,0.10476190476190476,0.02857142857142857,0.0761904761904762,105.0,0.07079646017699115,0.02654867256637168,0.04424778761061947,113.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task29_User10_seed1,User10,Creative,1.0,1.0,1.0,42,42,1.0,26.69047619047619,31.0,41.0,0.7560975609756098,4.784142858171085,7.3206549540945085,0.0,15,14,0.36592365090022316,0.0,0.0,0.0,0.9333333333333333,0.09230769230769231,0.007692307692307693,0.08461538461538462,130.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.009523809523809525,0.10476190476190475,105.0,0.11504424778761062,0.017699115044247787,0.09734513274336283,113.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
pilot_task29_User13_seed0,User13,Creative,1.0,1.0,1.0,37,37,1.0,30.864864864864863,38.0,91.0,0.4175824175824176,4.8920493822096995,7.2138530806145695,0.0,15,14,0.557438185027989,0.0,0.0,0.0,0.8666666666666667,0.06722689075630252,0.008403361344537815,0.058823529411764705,119.0,0.0,0.0,0.0,0.0,0.07758620689655173,0.017241379310344827,0.0603448275862069,116.0,0.11016949152542373,0.01694915254237288,0.09322033898305085,118.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task29_User13_seed1,User13,Creative,1.0,1.0,1.0,44,44,1.0,28.0,33.0,72.0,0.4583333333333333,4.632661969663132,6.933433852241786,0.0,15,15,0.557438185027989,0.0,0.0,0.0,0.8666666666666667,0.04201680672268908,0.008403361344537815,0.033613445378151266,119.0,0.0,0.0,0.0,0.0,0.07758620689655173,0.017241379310344827,0.0603448275862069,116.0,0.09322033898305085,0.0,0.09322033898305085,118.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task29_User18_seed0,User18,Creative,0.0,1.0,0.0,37,37,1.0,24.864864864864863,11.0,18.0,0.6111111111111112,3.169925001442312,7.306289734594755,0.0,15,13,0.7219280948873623,0.0,0.0,0.0,0.8,0.06542056074766354,0.009345794392523364,0.05607476635514018,107.0,0.0,0.0,0.0,0.0,0.08653846153846154,0.0,0.08653846153846154,104.0,0.08403361344537816,0.0,0.08403361344537816,119.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task29_User18_seed1,User18,Creative,0.0,1.0,0.0,37,37,1.0,45.270270270270274,81.0,176.0,0.4602272727272727,5.743518519843395,7.379895252023335,0.0,15,15,0.7192109575275787,0.0,0.06666666666666667,0.0,0.8666666666666667,0.06542056074766354,0.018691588785046728,0.046728971962616814,107.0,0.0,0.0,0.0,0.0,0.08653846153846154,0.019230769230769232,0.0673076923076923,104.0,0.07563025210084033,0.01680672268907563,0.058823529411764705,119.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task2_User2_seed0,User2,Education,1.0,1.0,1.0,38,38,1.0,67.76315789473684,102.0,299.0,0.3411371237458194,5.937059204824449,7.0625157960187,0.0,15,14,1.9066453316578382,0.13333333333333333,0.13333333333333333,0.0,0.5333333333333333,0.1188118811881188,0.0594059405940594,0.0594059405940594,101.0,0.09615384615384616,0.0,0.09615384615384616,52.0,0.06639004149377593,0.029045643153526972,0.03734439834024896,241.0,0.10752688172043011,0.053763440860215055,0.053763440860215055,93.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
pilot_task2_User2_seed1,User2,Education,1.0,1.0,1.0,38,38,1.0,74.89473684210526,102.0,334.0,0.30538922155688625,5.909257541615435,7.587247493758295,0.05263157894736842,15,15,2.1575737834880315,0.06666666666666667,0.4666666666666667,0.0,0.2,0.1782178217821782,0.0891089108910891,0.0891089108910891,101.0,0.17307692307692307,0.019230769230769232,0.15384615384615385,52.0,0.1037344398340249,0.04149377593360996,0.062240663900414946,241.0,0.17204301075268819,0.08602150537634409,0.08602150537634409,93.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task2_User6_seed0,User6,Education,1.0,1.0,1.0,45,45,1.0,76.4,101.0,404.0,0.25,5.986028832631408,7.1482308324955355,0.0,15,12,1.4209472609073008,0.13333333333333333,0.6666666666666666,0.0,0.13333333333333333,0.1592920353982301,0.10619469026548672,0.05309734513274336,113.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.05102040816326531,0.05102040816326531,98.0,0.15841584158415842,0.04950495049504951,0.10891089108910891,101.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task2_User6_seed1,User6,Education,1.0,1.0,1.0,35,35,1.0,58.51428571428571,79.0,213.0,0.37089201877934275,5.915262846485271,7.1791492352998345,0.02857142857142857,15,12,1.0670362257795307,0.06666666666666667,0.8,0.0,0.06666666666666667,0.1592920353982301,0.07964601769911504,0.07964601769911504,113.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.061224489795918366,0.04081632653061225,98.0,0.12871287128712872,0.039603960396039604,0.0891089108910891,101.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task2_User7_seed0,User7,Education,1.0,1.0,1.0,38,38,1.0,70.23684210526316,95.0,320.0,0.296875,5.798066218358225,7.002533508987336,0.0,15,10,1.6909773621955713,0.13333333333333333,0.4666666666666667,0.0,0.3333333333333333,0.2,0.14736842105263157,0.052631578947368446,95.0,0.0,0.0,0.0,0.0,0.08737864077669903,0.04854368932038835,0.03883495145631068,103.0,0.13592233009708737,0.05825242718446602,0.07766990291262135,103.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task2_User7_seed1,User7,Education,1.0,1.0,1.0,38,38,1.0,66.23684210526316,108.0,316.0,0.34177215189873417,6.185954464854852,6.9721281763789875,0.02631578947368421,15,12,1.6466667153697183,0.13333333333333333,0.5333333333333333,0.0,0.26666666666666666,0.2,0.10526315789473684,0.09473684210526317,95.0,0.0,0.0,0.0,0.0,0.05825242718446602,0.02912621359223301,0.02912621359223301,103.0,0.11650485436893204,0.06796116504854369,0.048543689320388356,103.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task32_User11_seed0,User11,Shopping,0.0,1.0,1.0,27,27,1.0,40.18518518518518,52.0,119.0,0.4369747899159664,5.361005393488701,6.639181954147658,0.0,15,12,1.3709505944546687,0.0,0.0,0.0,0.6,0.04081632653061224,0.0,0.04081632653061224,98.0,0.06666666666666667,0.0,0.06666666666666667,45.0,0.0380952380952381,0.009523809523809525,0.028571428571428574,210.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task32_User11_seed1,User11,Shopping,0.0,0.0,1.0,26,26,1.0,21.076923076923077,7.0,21.0,0.3333333333333333,2.6420846845804995,6.529606513756678,0.0,15,11,0.7192109575275787,0.0,0.0,0.0,0.8666666666666667,0.02040816326530612,0.0,0.02040816326530612,98.0,0.06666666666666667,0.0,0.06666666666666667,45.0,0.047619047619047616,0.0,0.047619047619047616,210.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
pilot_task32_User13_seed0,User13,Shopping,1.0,1.0,1.0,37,37,1.0,25.10810810810811,43.0,63.0,0.6825396825396826,5.262683891616521,6.989329431082029,0.0,15,13,0.9087417059624605,0.0,0.0,0.0,0.8,0.13445378151260504,0.0,0.13445378151260504,119.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,0.08620689655172414,116.0,0.059322033898305086,0.0,0.059322033898305086,118.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task32_User13_seed1,User13,Shopping,1.0,1.0,1.0,42,42,1.0,23.952380952380953,37.0,74.0,0.5,4.900076973877854,7.466376280881872,0.0,15,11,0.557438185027989,0.0,0.0,0.0,0.8666666666666667,0.17647058823529413,0.008403361344537815,0.16806722689075632,119.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.008620689655172414,0.09482758620689655,116.0,0.05084745762711865,0.0,0.05084745762711865,118.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task32_User18_seed0,User18,Shopping,0.0,1.0,0.0,26,26,1.0,27.307692307692307,24.0,32.0,0.75,4.3871987351738495,6.620011298586,0.0,15,10,1.168494425588551,0.0,0.0,0.0,0.6666666666666666,0.04672897196261682,0.0,0.04672897196261682,107.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.057692307692307696,104.0,0.025210084033613446,0.0,0.025210084033613446,119.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task32_User18_seed1,User18,Shopping,1.0,1.0,1.0,48,48,1.0,30.875,76.0,109.0,0.6972477064220184,5.964983636505049,7.066231417439453,0.0,15,10,0.8414646362081757,0.0,0.0,0.0,0.7333333333333333,0.08411214953271028,0.037383177570093455,0.04672897196261682,107.0,0.0,0.0,0.0,0.0,0.08653846153846154,0.009615384615384616,0.07692307692307693,104.0,0.025210084033613446,0.0,0.025210084033613446,119.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task33_User12_seed0,User12,Shopping,1.0,1.0,1.0,28,28,1.0,72.32142857142857,84.0,286.0,0.2937062937062937,5.876840779276914,6.767232820080293,0.0,15,11,1.7872654771854148,0.26666666666666666,0.0,0.0,0.4666666666666667,0.07017543859649122,0.02631578947368421,0.043859649122807015,114.0,0.08,0.02,0.06,50.0,0.07174887892376682,0.02242152466367713,0.04932735426008969,223.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0
pilot_task33_User12_seed1,User12,Shopping,1.0,1.0,1.0,35,35,1.0,63.51428571428571,98.0,326.0,0.3006134969325153,6.040066854811592,6.733603754539596,0.0,15,12,0.7219280948873623,0.2,0.0,0.0,0.8,0.06140350877192982,0.02631578947368421,0.03508771929824561,114.0,0.06,0.0,0.06,50.0,0.05829596412556054,0.02242152466367713,0.035874439461883414,223.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task33_User13_seed0,User13,Shopping,1.0,1.0,1.0,25,25,1.0,62.64,76.0,221.0,0.3438914027149321,5.67007100557149,6.457938070767458,0.0,15,15,0.9087417059624605,0.13333333333333333,0.0,0.0,0.8,0.07563025210084033,0.025210084033613446,0.050420168067226885,119.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.008620689655172414,0.04310344827586207,116.0,0.03389830508474576,0.01694915254237288,0.01694915254237288,118.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task33_User13_seed1,User13,Shopping,1.0,1.0,1.0,40,40,1.0,66.025,126.0,384.0,0.328125,6.58142889863862,6.954624803122627,0.275,15,10,1.8858225438998288,0.2,0.0,0.0,0.4,0.14285714285714285,0.03361344537815126,0.1092436974789916,119.0,0.0,0.0,0.0,0.0,0.07758620689655173,0.017241379310344827,0.0603448275862069,116.0,0.059322033898305086,0.025423728813559324,0.03389830508474576,118.0,2.0,0.0,1.0,2.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task33_User7_seed0,User7,Shopping,1.0,1.0,1.0,22,22,1.0,88.95454545454545,112.0,273.0,0.41025641025641024,6.466830645628477,7.314840474581759,0.36363636363636365,15,11,2.0101846392480462,0.13333333333333333,0.0,0.0,0.4666666666666667,0.08421052631578947,0.05263157894736842,0.031578947368421054,95.0,0.0,0.0,0.0,0.0,0.06796116504854369,0.0,0.06796116504854369,103.0,0.04854368932038835,0.009708737864077669,0.038834951456310676,103.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task33_User7_seed1,User7,Shopping,0.0,1.0,1.0,33,33,1.0,69.60606060606061,109.0,323.0,0.33746130030959753,6.337549225026396,6.9326332227483185,0.15151515151515152,15,13,1.4209472609073008,0.13333333333333333,0.0,0.0,0.6666666666666666,0.07368421052631578,0.021052631578947368,0.05263157894736842,95.0,0.0,0.0,0.0,0.0,0.07766990291262135,0.0,0.07766990291262135,103.0,0.05825242718446602,0.0,0.05825242718446602,103.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task37_User14_seed0,User14,Real Estate,0.0,0.0,0.0,19,19,1.0,53.578947368421055,86.0,128.0,0.671875,6.238859984646714,6.395635123048391,0.05263157894736842,15,12,1.8233710281729483,0.13333333333333333,0.0,0.0,0.4666666666666667,0.0380952380952381,0.0380952380952381,0.0,105.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.009345794392523364,0.02803738317757009,107.0,0.05042016806722689,0.01680672268907563,0.033613445378151266,119.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task37_User14_seed1,User14,Real Estate,0.0,0.0,1.0,8,8,1.0,24.125,2.0,2.0,1.0,1.0,6.623436827422907,0.0,11,8,1.23474331406078,0.09090909090909091,0.0,0.0,0.6363636363636364,0.05714285714285714,0.0,0.05714285714285714,105.0,0.0,0.0,0.0,0.0,0.04672897196261682,0.0,0.04672897196261682,107.0,0.05042016806722689,0.0,0.05042016806722689,119.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
pilot_task37_User20_seed0,User20,Real Estate,0.0,0.0,1.0,21,21,1.0,49.57142857142857,81.0,117.0,0.6923076923076923,6.207034459118134,6.748241441996904,0.0,15,12,1.0643837982708073,0.0,0.0,0.0,0.7333333333333333,0.06666666666666667,0.041666666666666664,0.025,120.0,0.07142857142857142,0.0,0.07142857142857142,14.0,0.042735042735042736,0.02564102564102564,0.017094017094017096,117.0,0.02830188679245283,0.018867924528301886,0.009433962264150945,106.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,1.0,3.0,-0.5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task37_User20_seed1,User20,Real Estate,0.0,1.0,1.0,19,19,1.0,52.89473684210526,70.0,118.0,0.5932203389830508,5.877529838055674,7.123174859798741,0.05263157894736842,15,13,2.209770558328775,0.06666666666666667,0.0,0.0,0.26666666666666666,0.09166666666666666,0.03333333333333333,0.05833333333333333,120.0,0.07142857142857142,0.0,0.07142857142857142,14.0,0.05982905982905983,0.017094017094017096,0.042735042735042736,117.0,0.04716981132075472,0.02830188679245283,0.01886792452830189,106.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task37_User8_seed0,User8,Real Estate,0.0,0.0,0.0,19,19,1.0,30.42105263157895,27.0,29.0,0.9310344827586207,4.720049960644813,6.627915296792122,0.0,15,12,1.3348450434671353,0.0,0.0,0.0,0.6,0.07766990291262135,0.0,0.07766990291262135,103.0,0.0,0.0,0.0,0.0,0.0916030534351145,0.0,0.0916030534351145,131.0,0.061068702290076333,0.0,0.061068702290076333,131.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task37_User8_seed1,User8,Real Estate,0.0,0.0,0.0,16,16,1.0,23.8125,10.0,10.0,1.0,3.3219280948873626,6.607264455478376,0.0,15,11,1.6909773621955713,0.0,0.0,0.0,0.4666666666666667,0.06796116504854369,0.0,0.06796116504854369,103.0,0.0,0.0,0.0,0.0,0.0916030534351145,0.0,0.0916030534351145,131.0,0.03816793893129771,0.0,0.03816793893129771,131.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
pilot_task38_User10_seed0,User10,Real Estate,1.0,1.0,1.0,23,23,1.0,29.47826086956522,7.0,27.0,0.25925925925925924,2.698376856410489,7.501856589114837,0.0,15,12,0.557438185027989,0.0,0.0,0.0,0.8666666666666667,0.15384615384615385,0.0,0.15384615384615385,130.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,105.0,0.18584070796460178,0.0,0.18584070796460178,113.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
pilot_task38_User10_seed1,User10,Real Estate,1.0,1.0,1.0,32,32,1.0,32.8125,20.0,68.0,0.29411764705882354,3.8093362326732323,7.112945988905736,0.0,15,10,1.0933098981613303,0.0,0.0,0.0,0.7333333333333333,0.1076923076923077,0.007692307692307693,0.1,130.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,105.0,0.11504424778761062,0.0,0.11504424778761062,113.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task38_User12_seed0,User12,Real Estate,1.0,1.0,1.0,29,29,1.0,28.689655172413794,17.0,56.0,0.30357142857142855,3.4616719499809747,6.761268527506031,0.0,15,12,0.7192109575275787,0.0,0.0,0.0,0.8666666666666667,0.11403508771929824,0.02631578947368421,0.08771929824561403,114.0,0.04,0.0,0.04,50.0,0.04035874439461883,0.0,0.04035874439461883,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task38_User12_seed1,User12,Real Estate,1.0,1.0,1.0,27,27,1.0,28.0,13.0,35.0,0.37142857142857144,2.956201405202968,7.355021287976851,0.0,15,10,0.9974015885677396,0.0,0.0,0.0,0.5333333333333333,0.15789473684210525,0.017543859649122806,0.14035087719298245,114.0,0.06,0.0,0.06,50.0,0.053811659192825115,0.0,0.053811659192825115,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task38_User19_seed0,User19,Real Estate,0.0,0.0,1.0,41,41,1.0,29.048780487804876,35.0,97.0,0.36082474226804123,4.565724827989691,7.2560467688700525,0.0,15,12,1.6466667153697183,0.06666666666666667,0.0,0.0,0.5333333333333333,0.11290322580645161,0.008064516129032258,0.10483870967741934,124.0,0.0,0.0,0.0,0.0,0.08737864077669903,0.009708737864077669,0.07766990291262137,103.0,0.11538461538461539,0.0,0.11538461538461539,130.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task38_User19_seed1,User19,Real Estate,0.0,1.0,0.0,27,27,1.0,30.77777777777778,10.0,41.0,0.24390243902439024,2.9530868139353745,7.1443392388662,0.0,15,10,1.3348450434671353,0.0,0.0,0.0,0.6,0.08064516129032258,0.0,0.08064516129032258,124.0,0.0,0.0,0.0,0.0,0.13592233009708737,0.0,0.13592233009708737,103.0,0.16153846153846155,0.0,0.16153846153846155,130.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task42_User11_seed0,User11,Law,1.0,1.0,1.0,28,28,1.0,68.64285714285714,116.0,242.0,0.4793388429752066,6.461648740159632,6.962255676722136,0.07142857142857142,15,14,0.7192109575275787,0.0,0.06666666666666667,0.0,0.8666666666666667,0.030612244897959183,0.04081632653061224,-0.010204081632653059,98.0,0.1111111111111111,0.08888888888888889,0.022222222222222213,45.0,0.03333333333333333,0.03333333333333333,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task42_User11_seed1,User11,Law,1.0,1.0,1.0,33,33,1.0,73.66666666666667,131.0,286.0,0.458041958041958,6.699491738129646,6.6615555765064505,0.0,15,14,0.36592365090022316,0.0,0.06666666666666667,0.0,0.9333333333333333,0.02040816326530612,0.030612244897959183,-0.010204081632653062,98.0,0.06666666666666667,0.06666666666666667,0.0,45.0,0.023809523809523808,0.02857142857142857,-0.004761904761904762,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
